DATE-OBS,Target Flux,Target Flux Error,Rescaled Ref Fluxes,r,r error,Kep Norm,Kep Norm error
2460220.6084324075,54315.03,269.1703,15995.808005709983,3.3955790154902648,38087366.90730372,1.0058790875735841,11282696.028579233
2460220.6088449075,53595.91,269.8818,15876.822421902056,3.37573278681158,38180615.67196958,1.0,11310319.29456467
2460220.609253646,53782.43,269.7354,15945.293256702118,3.372934516421904,38221948.07750296,0.9991710628280152,11322563.274803527
2460220.6096647107,54070.61,269.9908,16036.102099719774,3.37180504737151,38443356.36586516,0.9988364779773402,11388151.4899689
2460220.610072627,53088.97,271.0383,15950.563502323655,3.328344480887216,38667675.67529504,0.9859620684108936,11454602.042662602
2460220.6104854397,53543.28,269.9512,15974.575753823678,3.35178103162983,38345125.93313246,0.9929047241904557,11359052.494599221
2460220.61089853,53678.11,270.5701,15856.186465275428,3.385310214253184,38407648.95610785,1.0028371402733716,11377573.813353969
2460220.6113010766,53735.26,269.903,15976.06911380232,3.363484447721631,38308574.15542369,0.9963716502864797,11348224.68919603
2460220.61163088,54187.02,270.0238,16008.121413643574,3.384970578360113,38408765.85220426,1.0027365292610315,11377904.67369362
2460220.612032905,53653.2,269.6275,15876.800047755409,3.379345953757555,38104259.76367172,1.001070335590569,11287700.232832009
2460220.612435486,53667.81,268.7904,15761.134190830813,3.4050728424875505,37652252.16696017,1.0086914627219894,11153801.128472367
2460220.612842072,53443.63,269.3217,15851.707008676452,3.3714747547849298,37951741.79068619,0.9987386347511611,11242519.53204272
2460220.613244433,53894.14,269.8817,15810.252690884947,3.408809527191901,38104273.52267513,1.0097983882224169,11287704.3086888
2460220.6136466437,53573.59,269.6324,15628.3517661971,3.427974414798845,37781161.466957584,1.0154756407827552,11191988.185368884
2460220.6140490742,53679.59,268.8208,16166.823603707131,3.320354778145226,38145675.91461234,0.9835952629655088,11299969.021138484
2460220.6144512845,53994.43,268.746,15874.87003856497,3.4012517815157435,37813252.1447066,1.007559542272973,11201494.470307784
2460220.614853461,53104.14,269.3342,15908.490558643638,3.3381004818930897,38021630.375472605,0.9888521078843937,11263222.76574044
2460220.615255741,53698.62,269.9423,15870.953027721926,3.383452770996435,38199175.94915142,1.0022869061837523,11315817.442182975
2460220.6156579745,53241.14,269.2846,15824.49737148442,3.3644758977267726,37927663.05426131,0.9966653494824038,11235386.640328377
2460220.616068681,53542.69,268.5012,15808.324166859602,3.386993424150949,37632471.920066655,1.0033357608704583,11147941.586813504
2460220.61647941,54577.8,269.2573,15830.727427149159,3.447586363365775,37936844.37571144,1.0212853270954725,11238106.441340473
2460220.6168815973,53369.61,268.2521,16121.330724232801,3.3104965658807184,37915624.36355493,0.9806749452487091,11231820.395170167
2460220.6173256133,54097.12,269.2489,15772.313996451567,3.429878457414093,37863134.076663025,1.0160396790925073,11216271.09366829
2460220.6177278357,53916.41,269.1025,15769.652167320199,3.4189980494136822,37774103.89344403,1.0128165543111505,11189897.506408416
2460220.6181302313,53282.58,269.4139,15809.619351567579,3.3702633071122516,37970206.64151004,0.9983797652110686,11247989.41132226
2460220.6185324304,53567.69,268.8459,15937.378641475825,3.3611355546635586,37921922.73617039,0.9956758330502193,11233686.174547037
2460220.618934699,53752.17,269.2715,15960.175106149527,3.367893500071252,38068719.72911886,0.9976777525842819,11277172.13810493
2460220.6193367825,53343.26,268.3073,15426.486868425649,3.4579007167977416,37086083.92636182,1.0243407684124697,10986083.990785915
2460220.6197388195,53059.78,268.7381,15013.911987225782,3.5340409644831148,36773451.04037402,1.046895944575358,10893472.132640861
2460220.620140972,53097.85,268.7752,15259.094962114988,3.4797509375117204,37061744.49799938,1.0308135025101874,10978873.873783309
2460220.620543206,52576.58,269.5545,15597.154895407177,3.3709083709543712,37751837.87122831,0.9985708537488344,11183301.598609459
2460220.6209454397,52408.02,269.0297,15497.03883038458,3.381808652195229,37449516.244986646,1.0017998656195142,11093744.26533273
2460220.621347627,52946.36,268.3659,15645.178320380768,3.3841966461339386,37406524.54165272,1.0025072657869798,11081008.74802464
2460220.6217523613,52729.49,267.6428,15622.403146371735,3.3752483216544245,37092355.85448733,0.9998564859283151,10987941.936459225
2460220.622164456,52671.71,268.6093,15610.42649142209,3.3741365124740854,37424055.37068712,0.9995271324958743,11086201.940182175
2460220.6225742707,52621.48,267.5969,15751.959606531775,3.3406307097295853,37260061.61469888,0.9896016422807123,11037621.745497057
2460220.622987743,52262.11,267.9491,15708.929607071277,3.3269045891245534,37310236.04927639,0.9855355264262058,11052485.017487522
2460220.6233949536,52353.93,267.5737,15447.982046155394,3.3890465332997683,36878767.59928906,1.0039439574542757,10924670.265184555
2460220.6238075346,52239.73,267.915,15424.991654653986,3.386694214789956,36965182.82037288,1.0032471254896715,10950269.217039224
2460220.624215347,51994.62,267.6097,15539.499822362288,3.3459648376311684,36997353.369458005,0.9911817815388972,10959799.16242199
2460220.624626285,51755.67,267.9103,15412.544136053793,3.3580225005766926,36960543.100451514,0.9947536468810332,10948894.783630427
2460220.6250285534,52056.38,267.7196,15386.098341655632,3.3833385725258815,36860105.61928748,1.0022530769449574,10919141.98993881
2460220.625430741,52034.35,268.0546,15395.949587036575,3.3797428152020608,36949311.50876212,1.001187898641192,10945567.627010308
2460220.6258329744,51934.73,267.4907,15541.46016994394,3.341689225600437,36974843.928203575,0.9899152085306795,10953131.14611976
2460220.626235162,51262.23,266.7393,15318.495680794207,3.3464271602250597,36444379.39576542,0.9913187362752726,10795990.588516803
2460220.626637639,51908.11,266.1736,15343.20445916062,3.383133564971064,36286852.19292432,1.0021923471515275,10749325.993660087
2460220.6270399536,52146.73,265.729,15202.84253861875,3.4300644677161656,35942284.43434193,1.0160947812921834,10647254.005045183
2460220.6274497686,51393.02,267.9561,15256.064378239387,3.3686944893405704,36749006.691695996,0.9979150312197378,10886230.934885658
2460220.6278598495,50905.54,265.556,15202.507674581013,3.3484962540170518,35885908.17456843,0.9919316680215516,10630553.554110868
2460220.6282688426,51554.07,266.4221,15041.378026875142,3.4274831672926447,36005277.80021026,1.0153301175623985,10665914.654405355
2460220.6286764815,51623.7,265.881,14861.572824128487,3.473636378256439,35599766.097842656,1.0290021745285503,10545789.12078733
2460220.62908831,51318.9,265.3517,15045.588450584228,3.4108935099848,35651562.19236587,1.0104157305668822,10561132.780310849
2460220.6295003127,51612.96,265.3166,14886.9350472419,3.466997057232565,35419066.14069169,1.0270353953303233,10492260.015090063
2460220.6299031945,50229.93,266.4012,14962.718995551868,3.3570055024713357,35899737.04181335,0.9944523795208529,10634650.106805723
2460220.6303167706,50866.32,265.4012,15035.725852430585,3.3830305566376935,35634459.937084846,1.002161832789202,10556066.545403915
2460220.630730648,50740.48,265.3002,15014.134398234371,3.3795141733889746,35583494.52138004,1.001120167624691,10540968.959509699
2460220.6311386805,49672.0,265.6523,15004.553642543215,3.310461689387568,35662847.40832315,0.980664613716164,10564475.822153902
2460220.631550984,50899.06,266.2128,14839.93480849776,3.4298708624281677,35662512.61230497,1.016037429214805,10564376.644867273
2460220.6319631827,49937.89,265.8117,14855.242231966959,3.361634177363919,35528067.38660248,0.9958235410389288,10524549.669750124
2460220.6323734145,50246.8,265.3728,14747.475046486026,3.407145958315937,35300508.457660176,1.0093055859240645,10457139.4381609
2460220.6327818055,50457.04,264.697,14828.20141667321,3.4027754669736825,35178485.686665334,1.008010906629741,10420992.39137107
2460220.633190706,49784.65,265.2753,14720.79235495146,3.381927331055283,35199245.399806365,1.0018350220929524,10427142.082253635
2460220.6335955095,49924.61,265.1064,14465.496622760553,3.451289043298158,34854149.92208724,1.0223821792950447,10324913.766355125
2460220.6340077776,50277.9,263.354,14744.366290171525,3.409973613685577,34647622.52874492,1.010143227866782,10263733.748153098
2460220.6344194096,49515.0,265.4145,14605.273490131362,3.390213817869059,35109508.64082079,1.0042897444709054,10400559.184656952
2460220.6348217707,49948.02,263.6706,14505.972626347968,3.4432727323141887,34453825.44941778,1.0200074916375124,10206324.856049944
2460220.6352238194,49946.77,264.8431,14537.26556305053,3.435774753056039,34843904.062626325,1.0177863504122817,10321878.615142642
2460220.6356262383,52818.86,269.09,15775.61853990089,3.348132427670366,37761152.625323385,0.991823891023293,11186060.926637871
2460220.6360285995,54211.51,268.9755,16017.359578792586,3.384547230354839,38066384.26611031,1.0026111200441266,11276480.299278801
