DATE-OBS,Target Flux,Target Flux Error,Rescaled Ref Fluxes,r,r error,XO Norm,XO Norm error
2460220.6084324075,54315.03,269.1703,15995.808005709983,3.3955790154902648,0.017323503725637682,1.0058790875735841,0.005131775771268892
2460220.6088449075,53595.91,269.8818,15876.822421902056,3.37573278681158,0.017486325548834652,1.0,0.005180008801985389
2460220.609253646,53782.43,269.7354,15945.293256702118,3.372934516421904,0.01740375963108534,0.9991710628280152,0.005155550136870697
2460220.6096647107,54070.61,269.9908,16036.102099719774,3.37180504737151,0.017322452445195844,0.9988364779773402,0.005131464348384371
2460220.610072627,53088.97,271.0383,15950.563502323655,3.328344480887216,0.017462864116447322,0.9859620684108936,0.005173058775467002
2460220.6104854397,53543.28,269.9512,15974.575753823678,3.35178103162983,0.017379358068188206,0.9929047241904557,0.005148321613631989
2460220.61089853,53678.11,270.5701,15856.186465275428,3.385310214253184,0.017552082804331366,1.0028371402733716,0.00519948820383663
2460220.6113010766,53735.26,269.903,15976.06911380232,3.363484447721631,0.017378439524667638,0.9963716502864797,0.005148049511668185
2460220.61163088,54187.02,270.0238,16008.121413643574,3.384970578360113,0.017357707211536424,1.0027365292610315,0.005141907937544721
2460220.612032905,53653.2,269.6275,15876.800047755409,3.379345953757555,0.01747216245293447,1.001070335590569,0.005175813240074946
2460220.612435486,53667.81,268.7904,15761.134190830813,3.4050728424875505,0.017554351620480153,1.0086914627219894,0.005200160299731676
2460220.612842072,53443.63,269.3217,15851.707008676452,3.3714747547849298,0.01747871955356878,0.9987386347511611,0.005177755662964556
2460220.613244433,53894.14,269.8817,15810.252690884947,3.408809527191901,0.017567395930717832,1.0097983882224169,0.0052040244415525695
2460220.6136466437,53573.59,269.6324,15628.3517661971,3.427974414798845,0.01775679199595391,1.0154756407827552,0.005260129612547151
2460220.6140490742,53679.59,268.8208,16166.823603707131,3.320354778145226,0.01710368711850764,0.9835952629655088,0.005066659062982967
2460220.6144512845,53994.43,268.746,15874.87003856497,3.4012517815157435,0.017428030442540272,1.007559542272973,0.005162739927351079
2460220.614853461,53104.14,269.3342,15908.490558643638,3.3381004818930897,0.017409282877790186,0.9888521078843937,0.005157186299166013
2460220.615255741,53698.62,269.9423,15870.953027721926,3.383452770996435,0.017498386455180752,1.0022869061837523,0.005183581628126492
2460220.6156579745,53241.14,269.2846,15824.49737148442,3.3644758977267726,0.017503537970060275,0.9966653494824038,0.005185107671567979
2460220.616068681,53542.69,268.5012,15808.324166859602,3.386993424150949,0.017480717621166913,1.0033357608704583,0.005178347554480951
2460220.61647941,54577.8,269.2573,15830.727427149159,3.447586363365775,0.017519218678338493,1.0212853270954725,0.0051897527987947185
2460220.6168815973,53369.61,268.2521,16121.330724232801,3.3104965658807184,0.01711432512653925,0.9806749452487091,0.005069810381142145
2460220.6173256133,54097.12,269.2489,15772.313996451567,3.429878457414093,0.017576550057449226,1.0160396790925073,0.005206736186619347
2460220.6177278357,53916.41,269.1025,15769.652167320199,3.4189980494136822,0.017567817800811784,1.0128165543111505,0.00520414941296488
2460220.6181302313,53282.58,269.4139,15809.619351567579,3.3702633071122516,0.017528806858150232,0.9983797652110686,0.005192593124263962
2460220.6185324304,53567.69,268.8459,15937.378641475825,3.3611355546635586,0.017355940030942516,0.9956758330502193,0.0051413844421422375
